,USC00479319_prcp,USC00479319_snow,USC00479319_snwd,USC00479319_tmax,USC00479319_tmin,USC00205662_prcp,USC00205662_snow,USC00205662_snwd,USC00205662_tmax,USC00205662_tmin,Superior,Michigan-Huron,St. Clair,Erie,Ontario
1953-12-31,1.1548387096774193,0.6451612903225806,0.0,1.6290322580645162,-7.361290322580646,0.9064516129032258,4.903225806451613,5.741935483870968,3.429032258064516,-4.109677419354839,183.4,176.74,175.06,174.06,74.65
1954-01-31,0.838709677419355,12.483870967741936,62.16129032258065,-2.6870967741935474,-14.077419354838707,1.0064516129032257,9.387096774193548,42.41935483870968,-0.8064516129032254,-10.767741935483874,183.31,176.63,174.81,174.02,74.62
1954-02-28,0.4785714285714286,0.8571428571428571,48.17857142857143,5.110714285714286,-6.178571428571429,1.6642857142857141,5.464285714285714,64.35714285714286,4.396428571428573,-5.685714285714286,183.25,176.6,174.74,173.99,74.68
1954-03-31,1.4096774193548387,6.451612903225806,8.193548387096774,4.664516129032258,-6.903225806451616,2.032258064516129,0.8064516129032258,10.64516129032258,4.499999999999999,-5.251612903225808,183.2,176.64,175.13,174.14,74.89
1954-04-30,4.900000000000002,0.0,0.0,15.51666666666667,2.5133333333333336,3.8699999999999997,0.0,0.0,15.773333333333339,2.5133333333333323,183.22,176.71,175.29,174.4,75.09
1954-05-31,1.8322580645161286,0.41935483870967744,0.0,17.677419354838705,4.554838709677418,0.6935483870967742,0.0,0.0,18.741935483870964,4.387096774193548,183.44,176.83,175.36,174.49,75.32
1954-06-30,4.843333333333334,0.0,0.0,27.483333333333334,14.643333333333334,5.763333333333333,0.0,0.0,27.656666666666677,14.419999999999995,183.57,176.92,175.39,174.46,75.3
1954-07-31,4.103225806451613,0.0,0.0,28.39354838709678,16.14193548387097,1.4774193548387098,0.0,0.0,28.393548387096775,13.800000000000002,183.62,176.96,175.41,174.42,75.18
1954-08-31,3.0483870967741944,0.0,0.0,26.699999999999996,13.77096774193548,0.7451612903225806,0.0,0.0,27.070967741935483,12.896774193548382,183.59,176.94,175.38,174.35,75.02
1954-09-30,5.726666666666666,0.0,0.0,22.07333333333332,10.66,1.73,0.0,0.0,22.04666666666666,11.160000000000009,183.52,176.9,175.3,174.25,74.92
1954-10-31,2.948387096774193,0.0,0.0,15.51290322580645,3.541935483870968,5.861290322580648,0.0,0.0,15.21935483870968,5.609677419354839,183.47,176.98,175.39,174.31,74.9
1954-11-30,0.8800000000000001,8.233333333333333,7.6,8.203333333333335,-3.0100000000000007,1.2166666666666666,0.8333333333333334,0.0,7.8533333333333335,-0.5733333333333331,183.41,176.95,175.33,174.32,74.92
1954-12-31,0.6419354838709675,7.419354838709677,90.90322580645162,0.19999999999999998,-9.638709677419348,1.7096774193548385,5.67741935483871,34.354838709677416,-1.1096774193548393,-7.083870967741937,183.33,176.89,175.29,174.31,74.94
1955-01-31,0.24516129032258066,0.8387096774193549,41.67741935483871,-2.993548387096774,-12.722580645161296,0.7483870967741935,5.67741935483871,66.41379310344827,-2.619354838709678,-9.470967741935485,183.24,176.83,175.3,174.38,75.02
1955-02-28,1.1499999999999997,7.142857142857143,66.17857142857143,-1.0964285714285709,-13.642857142857142,1.339285714285714,7.25,158.89285714285714,-0.9571428571428571,-10.314285714285715,183.17,176.78,175.15,174.3,74.98
1955-03-31,0.9935483870967743,10.903225806451612,64.6774193548387,4.63225806451613,-7.906451612903227,1.2129032258064516,7.25,17.258064516129032,3.532258064516129,-5.525806451612905,183.16,176.76,175.36,174.47,75.18
1955-04-30,4.166666666666667,0.0,0.0,18.11333333333334,4.076666666666666,2.213333333333333,0.0,0.0,18.07333333333333,4.5299999999999985,183.21,176.82,175.38,174.57,75.44
1955-05-31,2.4193548387096775,0.0,0.0,22.732258064516145,8.11612903225807,3.0483870967741935,0.0,0.0,22.016666666666676,7.7935483870967746,183.3,176.88,175.41,174.57,75.49
1955-06-30,3.4666666666666663,0.0,0.0,24.556666666666676,11.773333333333333,2.5133333333333336,0.0,0.0,26.44666666666667,11.319999999999999,183.37,176.91,175.43,174.53,75.42
1955-07-31,3.096774193548387,0.0,0.0,32.496774193548376,18.132258064516122,1.9870967741935481,0.0,0.0,31.932258064516137,17.44516129032258,183.39,176.88,175.4,174.46,75.27
1955-08-31,0.5838709677419355,0.0,0.0,31.41290322580645,16.5741935483871,4.867741935483871,0.0,0.0,30.85161290322581,15.877419354838707,183.47,176.79,175.35,174.4,75.14
1955-09-30,1.1133333333333333,0.0,0.0,25.540000000000013,8.59,0.6599999999999998,0.0,0.0,24.096666666666668,8.963333333333335,183.45,176.64,175.22,174.27,74.98
1955-10-31,3.148387096774193,0.0,0.0,16.132258064516126,4.309677419354839,2.638709677419355,0.0,0.0,19.045161290322582,4.404,183.49,176.54,175.09,174.17,74.94
1955-11-30,0.5133333333333334,2.2333333333333334,6.137931034482759,4.3199999999999985,-5.906666666666667,1.75,2.533333333333333,5.933333333333334,6.276666666666666,-2.836666666666667,183.47,176.46,174.98,174.06,74.98
1955-12-31,0.7129032258064514,4.903225806451613,55.67741935483871,-3.2774193548387105,-13.100000000000001,0.567741935483871,1.6129032258064515,12.903225806451612,-0.46451612903225836,-7.316129032258061,183.4,176.38,174.95,174.0,74.91
1956-01-31,0.4838709677419355,3.5161290322580645,67.12903225806451,-1.3774193548387101,-13.5,0.17419354838709677,0.0,0.0,-0.7193548387096774,-10.63548387096774,183.31,176.31,174.38,173.9,74.78
1956-02-29,0.7586206896551724,3.5172413793103448,91.20689655172414,0.289655172413793,-13.241379310344833,0.4607142857142858,4.964285714285714,32.275862068965516,0.6310344827586204,-10.448000000000004,183.25,176.3,174.24,173.74,74.69
1956-03-31,2.6806451612903226,19.64516129032258,187.58064516129033,2.806451612903226,-9.166666666666664,1.1096774193548387,5.774193548387097,17.161290322580644,3.4999999999999987,-7.206451612903231,183.16,176.32,174.78,173.92,74.76
1956-04-30,2.61,2.966666666666667,5.033333333333333,12.209999999999997,-1.8599999999999997,3.4200000000000004,0.0,0.0,13.383333333333333,-0.9400000000000003,183.16,176.37,174.98,174.08,74.95
1956-05-31,4.180645161290324,0.0,0.0,19.590322580645157,6.516129032258068,4.206451612903228,0.0,0.0,18.86551724137931,4.890000000000002,183.22,176.5,175.24,174.34,75.23
1956-06-30,1.8599999999999997,0.0,0.0,28.699999999999992,14.183333333333326,1.3966666666666663,0.0,0.0,28.020000000000003,13.080000000000004,183.32,176.57,175.22,174.4,75.3
1956-07-31,5.112903225806453,0.0,0.0,26.4741935483871,14.36774193548387,3.6580645161290324,0.0,0.0,26.190000000000015,13.8,183.43,176.62,175.24,174.4,75.2
1956-08-31,3.6387096774193544,0.0,0.0,27.45806451612904,14.838709677419352,4.716129032258064,0.0,0.0,26.41290322580644,13.716129032258065,183.48,176.62,175.25,174.38,75.06
1956-09-30,1.4400000000000004,0.0,0.0,22.25333333333333,7.506666666666663,1.1566666666666665,0.0,0.0,21.886666666666656,7.516666666666667,183.48,176.56,175.19,174.28,74.99
1956-10-31,0.4096774193548387,0.0,0.0,21.335483870967725,5.619354838709678,0.4225806451612904,0.0,0.0,20.770967741935497,4.765517241379312,183.42,176.45,175.04,174.12,74.82
1956-11-30,3.1599999999999993,1.7,17.0,6.026666666666665,-3.2799999999999994,1.2733333333333332,0.0,0.0,8.946666666666667,-0.8933333333333336,183.37,176.37,174.87,173.96,74.68
1956-12-31,0.6806451612903225,3.870967741935484,54.193548387096776,0.4129032258064516,-9.335483870967746,1.1419354838709674,4.903225806451613,17.967741935483872,3.274193548387097,-4.893548387096774,183.3,176.29,174.84,173.92,74.6
1957-01-31,0.3774193548387097,4.741935483870968,95.87096774193549,-5.554838709677418,-17.274193548387096,0.1903225806451613,2.838709677419355,23.580645161290324,-2.4225806451612892,-12.332258064516136,183.21,176.22,174.57,173.87,74.55
1957-02-28,0.16428571428571428,2.2857142857142856,42.392857142857146,1.9250000000000003,-9.264285714285714,0.7964285714285716,3.607142857142857,14.464285714285714,2.8071428571428565,-7.596428571428571,183.13,176.19,174.58,173.85,74.56
1957-03-31,0.732258064516129,2.4516129032258065,4.903225806451613,6.2645161290322555,-6.312903225806455,0.9451612903225806,4.096774193548387,4.935483870967742,7.580645161290323,-5.474193548387098,183.12,176.17,174.8,173.91,74.61
1957-04-30,2.5600000000000014,1.2666666666666666,1.7,14.740000000000002,2.053333333333333,2.7766666666666655,0.0,0.0,14.513793103448283,2.210344827586207,183.14,176.2,174.94,174.12,74.7
1957-05-31,4.067741935483872,0.0,0.0,18.41935483870967,6.938709677419354,2.8258064516129044,0.0,0.0,19.71290322580646,6.4161290322580635,183.26,176.28,175.02,174.22,74.78
1957-06-30,3.423333333333334,0.0,0.0,25.54666666666667,13.183333333333337,2.5900000000000007,0.0,0.0,25.189655172413786,13.023333333333339,183.35,176.35,175.03,174.24,74.84
1957-07-31,3.7516129032258068,0.0,0.0,29.325806451612902,16.348387096774182,5.616129032258066,0.0,0.0,28.53666666666667,14.556666666666668,183.46,176.43,175.14,174.31,74.88
1957-08-31,2.574193548387096,0.0,0.0,27.470967741935475,14.399999999999999,0.8419354838709678,0.0,0.0,27.687096774193563,12.758064516129034,183.48,176.38,175.06,174.19,74.78
1957-09-30,1.3066666666666662,0.0,0.0,22.56999999999999,8.533333333333333,3.2749999999999995,0.0,0.0,22.513333333333335,8.366666666666667,183.48,176.33,174.98,174.08,74.65
1957-10-31,0.8451612903225806,0.0,0.0,15.429032258064522,1.22258064516129,2.3322580645161293,0.0,0.0,15.822580645161292,2.812903225806451,183.43,176.24,174.88,173.95,74.5
1957-11-30,2.3233333333333337,2.533333333333333,5.0,5.260000000000001,-2.5566666666666658,2.906666666666667,0.0,0.0,7.99333333333333,-0.6333333333333333,183.4,176.21,174.76,173.84,74.38
1957-12-31,1.0967741935483868,3.6129032258064515,8.129032258064516,2.3290322580645153,-8.329032258064514,1.0387096774193547,3.6774193548387095,6.516129032258065,3.677419354838709,-5.293548387096772,183.34,176.16,174.8,173.86,74.37
1958-01-31,0.28064516129032263,3.6451612903225805,64.7741935483871,-0.7193548387096771,-11.199999999999996,0.7645161290322581,13.129032258064516,194.93548387096774,-0.16129032258064496,-9.783870967741935,183.26,176.15,174.47,173.88,74.42
1958-02-28,0.11071428571428572,0.75,85.57142857142857,-2.3285714285714287,-13.910714285714281,0.4928571428571429,4.535714285714286,205.0,-1.825000000000001,-12.578571428571435,183.21,176.13,174.3,173.71,74.38
1958-03-31,0.3290322580645161,3.870967741935484,7.32258064516129,5.967741935483869,-5.264516129032258,0.30322580645161296,0.0,0.0,6.25483870967742,-3.8483870967741916,183.16,176.12,174.65,173.74,74.45
1958-04-30,2.5966666666666667,0.0,0.0,14.799999999999994,0.61,1.5,0.0,0.0,16.22666666666667,1.260000000000001,183.14,176.14,174.56,173.8,74.55
1958-05-31,1.0096774193548388,0.0,0.0,23.149999999999988,6.383870967741936,0.7612903225806451,0.0,0.0,23.15333333333334,6.125806451612902,183.18,176.12,174.73,173.85,74.6
1958-06-30,2.553333333333333,0.0,0.0,23.73000000000001,10.42,2.7866666666666666,0.0,0.0,23.90714285714285,9.80000000000001,183.24,176.12,174.76,173.89,74.59
1958-07-31,4.8903225806451625,0.0,0.0,27.109677419354828,14.206451612903223,0.8580645161290322,0.0,0.0,28.21935483870968,14.65483870967741,183.36,176.15,174.82,173.96,74.54
1958-08-31,2.3161290322580643,0.0,0.0,29.529032258064518,14.196774193548384,2.4258064516129028,0.0,0.0,28.851612903225803,13.290322580645164,183.4,176.11,174.8,173.96,74.46
1958-09-30,1.4099999999999995,0.0,0.0,23.909999999999993,10.07,2.5766666666666658,0.0,0.0,22.780000000000005,10.15,183.47,176.07,174.76,173.89,74.39
1958-10-31,1.3193548387096772,0.0,0.0,18.929032258064503,4.961290322580643,2.0709677419354837,0.0,0.0,18.506451612903227,4.638709677419354,183.44,175.98,174.64,173.77,74.32
1958-11-30,1.0933333333333333,0.8333333333333334,1.6666666666666667,8.40666666666667,-2.5000000000000004,2.473333333333334,3.3666666666666667,3.3666666666666667,9.482758620689655,-0.9400000000000005,183.43,175.91,174.51,173.66,74.25
1958-12-31,0.2806451612903227,3.6774193548387095,35.16129032258065,-3.248387096774195,-14.73225806451613,0.16129032258064516,3.3666666666666667,17.838709677419356,-1.9741935483870965,-12.516129032258066,183.37,175.81,174.55,173.59,74.19
1959-01-31,0.861290322580645,12.774193548387096,135.1290322580645,-6.229032258064514,-19.31935483870968,1.396774193548387,12.483870967741936,137.61290322580646,-3.799999999999999,-13.567741935483875,183.28,175.75,174.18,173.56,74.16
1959-02-28,1.9250000000000003,22.107142857142858,431.10714285714283,-2.1499999999999995,-16.32142857142857,2.1464285714285714,14.035714285714286,306.5,-0.18214285714285733,-12.017857142857144,183.21,175.75,174.28,173.68,74.3
1959-03-31,2.2870967741935484,18.967741935483872,457.19354838709677,4.083870967741935,-8.638709677419358,1.7032258064516128,6.548387096774194,174.5483870967742,3.929032258064517,-6.32258064516129,183.19,175.79,174.59,173.79,74.46
1959-04-30,2.1199999999999997,0.0,7.6,13.666666666666666,0.8133333333333332,3.07,0.8333333333333334,0.0,14.423333333333328,2.033333333333333,183.18,175.92,174.75,173.96,74.79
1959-05-31,3.058064516129033,0.0,0.0,23.17096774193548,10.24838709677419,1.7689655172413785,0.0,0.0,23.941935483870957,9.741935483870966,183.29,176.06,174.83,174.09,74.86
1959-06-30,2.0933333333333324,0.0,0.0,26.40000000000001,13.373333333333335,1.2199999999999998,0.0,0.0,28.183333333333316,13.790000000000001,183.4,176.11,174.86,174.08,74.8
1959-07-31,2.77741935483871,0.0,0.0,28.81290322580646,14.551612903225813,4.061290322580645,0.0,0.0,29.564516129032263,14.922580645161295,183.46,176.12,174.81,174.0,74.69
1959-08-31,3.8709677419354858,0.0,0.0,28.529032258064515,17.79677419354839,3.4741935483870967,0.0,0.0,30.058064516129026,18.264516129032252,183.52,176.12,174.79,173.92,74.51
1959-09-30,4.4766666666666675,0.0,0.0,23.51333333333333,10.760000000000003,1.1700000000000002,0.0,0.0,24.889999999999983,11.840000000000002,183.63,176.1,174.73,173.82,74.34
1959-10-31,4.674193548387098,0.0,0.0,11.716129032258065,3.1548387096774166,4.306451612903225,0.0,0.0,13.91290322580646,5.519354838709681,183.64,176.1,174.7,173.79,74.25
1959-11-30,2.033333333333333,9.7,54.06666666666667,1.9633333333333325,-8.263333333333332,2.9866666666666664,7.6,27.866666666666667,5.146666666666663,-3.4066666666666663,183.56,176.13,174.65,173.72,74.22
1959-12-31,1.4838709677419353,3.2580645161290325,14.741935483870968,3.1516129032258076,-4.86451612903226,2.2,3.2903225806451615,8.225806451612904,3.600000000000001,-3.5645161290322567,183.44,176.12,174.71,173.79,74.32
1960-01-31,1.0516129032258064,4.935483870967742,51.70967741935484,-1.4129032258064511,-9.71290322580646,1.4064516129032256,9.03225806451613,77.74193548387096,-0.23548387096774206,-7.406451612903226,183.37,176.14,174.72,173.89,74.45
1960-02-29,0.710344827586207,7.482758620689655,97.24137931034483,-0.8586206896551722,-10.613793103448275,1.4689655172413791,7.827586206896552,167.3793103448276,-0.06551724137931024,-8.206896551724139,183.3,176.16,174.54,173.92,74.56
1960-03-31,0.48064516129032264,5.193548387096774,137.67741935483872,1.0645161290322582,-12.938709677419357,0.7965517241379311,6.103448275862069,143.38709677419354,1.2129032258064514,-10.180645161290323,183.22,176.14,174.71,173.92,74.59
1960-04-30,3.466666666666667,1.7,0.8333333333333334,15.219999999999995,2.983333333333333,2.026666666666667,0.8333333333333334,0.0,15.196666666666664,3.3166666666666678,183.24,176.24,174.97,174.1,74.87
1960-05-31,5.048387096774196,0.0,0.0,19.441935483870978,7.670967741935483,2.535483870967741,0.0,0.0,20.113333333333337,8.349999999999998,183.47,176.5,175.07,174.21,75.11
1960-06-30,4.596666666666668,0.0,0.0,23.606666666666673,11.356666666666666,2.573333333333333,0.0,0.0,24.723333333333336,11.963333333333333,183.56,176.64,175.21,174.3,75.14
1960-07-31,4.216129032258064,0.0,0.0,27.977419354838716,13.845161290322576,2.0451612903225804,0.0,0.0,28.20967741935484,14.048387096774189,183.56,176.72,175.24,174.34,75.0
1960-08-31,4.758064516129033,0.0,0.0,27.332258064516132,15.329032258064517,2.987096774193548,0.0,0.0,27.038709677419348,14.674193548387105,183.55,176.77,175.25,174.31,74.8
1960-09-30,4.276666666666667,0.0,0.0,23.31333333333333,11.62333333333334,1.3399999999999996,0.0,0.0,24.746666666666655,12.086666666666673,183.53,176.73,175.2,174.23,74.61
1960-10-31,2.3193548387096774,0.0,0.0,16.554838709677423,3.019354838709677,1.4193548387096775,0.0,0.0,16.761290322580642,4.422580645161292,183.45,176.64,175.09,174.09,74.5
1960-11-30,1.0,1.8666666666666667,2.533333333333333,8.569999999999995,-2.4766666666666666,3.010000000000001,0.0,0.0,10.280000000000003,1.2100000000000004,183.4,176.57,174.94,173.95,74.49
1960-12-31,0.39354838709677425,0.8064516129032258,0.8064516129032258,-1.1870967741935494,-11.354838709677416,0.17419354838709677,4.096774193548387,25.413793103448278,-0.12258064516128983,-9.280645161290328,183.34,176.48,174.94,173.87,74.43
1961-01-31,0.16129032258064516,2.5161290322580645,10.548387096774194,-2.974193548387096,-14.358064516129028,0.16451612903225807,2.4193548387096775,20.451612903225808,-1.664516129032258,-10.222580645161296,183.24,176.38,174.76,173.81,74.33
1961-02-28,1.2142857142857142,0.0,10.892857142857142,3.749999999999999,-8.496428571428572,0.9142857142857143,2.7142857142857144,12.714285714285714,3.5714285714285703,-6.567857142857142,183.18,176.31,174.76,173.8,74.23
1961-03-31,2.7,8.03225806451613,56.61290322580645,5.664516129032258,-3.8129032258064512,1.890322580645161,9.03225806451613,23.806451612903224,7.464516129032257,-2.454838709677418,183.17,176.33,174.93,174.01,74.43
1961-04-30,1.6433333333333333,2.533333333333333,2.533333333333333,10.746666666666659,-0.7666666666666669,2.856666666666668,0.8333333333333334,0.8333333333333334,12.15666666666667,0.606666666666666,183.19,176.36,175.02,174.18,74.66
1961-05-31,1.9096774193548383,0.0,0.0,19.63870967741935,5.2161290322580625,1.454838709677419,0.0,0.0,19.66451612903226,5.8903225806451625,183.29,176.42,175.16,174.4,74.94
1961-06-30,2.7533333333333325,0.0,0.0,25.663333333333345,12.78999999999999,4.183333333333334,0.0,0.0,26.013333333333332,12.103333333333328,183.36,176.44,175.14,174.38,75.0
1961-07-31,1.8741935483870966,0.0,0.0,27.183870967741935,15.267741935483869,3.7774193548387096,0.0,0.0,28.500000000000004,14.820000000000002,183.38,176.46,175.12,174.32,74.96
1961-08-31,1.8709677419354838,0.0,0.0,27.61935483870968,14.735483870967737,2.6225806451612903,0.0,0.0,26.967741935483865,14.406451612903224,183.38,176.45,175.12,174.29,74.82
1961-09-30,8.13,0.0,0.0,21.423333333333336,10.266666666666667,5.47,0.0,0.0,25.336666666666662,12.893333333333336,183.42,176.43,175.04,174.21,74.69
1961-10-31,2.9774193548387102,0.0,0.0,15.932258064516136,4.651612903225805,1.796774193548387,0.0,0.0,17.68709677419354,6.2774193548387105,183.41,176.38,174.92,174.03,74.52
1961-11-30,3.6633333333333336,1.7,2.533333333333333,6.166666666666669,-2.87,2.0733333333333333,0.0,0.0,8.803333333333336,-0.6366666666666667,183.39,176.32,174.83,173.92,74.4
